"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Delaware","New Castle ","1,207",3,112,"232","860","6,372","1,682","3,941","749",11,2004
"Florida","Alachua","925",1,53,"110","761","3,789","1,178","2,380","231",18,2004
"Florida","Baker","106",1,2,"11","92","414","89","293","32",4,2004
"Florida","Bay","436",5,53,"46","332","2,945","506","2,238","201",6,2004
"Florida","Brevard","1,185",3,89,"112","981","4,502","1,385","2,780","337",32,2004
"Florida","Broward","1,120",7,57,"276","780","3,050","668","2,012","370",24,2004
"Florida","Charlotte","604",4,41,"77","482","4,197","1,075","2,867","255",6,2004
"Florida","Clay","522",6,39,"46","431","3,076","701","2,124","251",17,2004
"Florida","Collier","1,252",14,89,"203","946","5,632","1,355","3,912","365",50,2004
"Florida","Escambia","1,625",18,101,"284","1,222","8,468","2,220","5,610","638",31,2004
"Florida","Gadsden","163",5,14,"22","122","541","181","314","46",5,2004
"Florida","Gilchrist","26",0,1,"0","25","246","72","152","22",0,2004
"Florida","Hernando","803",4,81,"57","661","4,065","1,178","2,658","229",20,2004
"Florida","Hillsborough","4,840",27,253,"1,000","3,560","29,448","6,320","19,643","3,485",134,2004
"Florida","Indian River","359",1,52,"35","271","2,805","590","2,048","167",10,2004
"Florida","Jefferson","80",0,10,"2","68","122","42","74","6",1,2004
"Florida","Lake","848",4,35,"42","767","3,268","1,202","1,737","329",19,2004
"Florida","Lee","1,539",12,109,"412","1,006","10,777","3,049","6,443","1,285",117,2004
"Florida","Leon","432",1,34,"41","356","1,656","694","803","159",24,2004
"Florida","Manatee","1,914",8,75,"338","1,493","10,342","2,526","7,087","729",32,2004
"Florida","Marion","1,349",14,125,"66","1,144","4,772","1,473","2,883","416",10,2004
"Florida","Martin","440",7,17,"89","327","3,068","664","2,232","172",10,2004
"Florida","Miami-Dade","9,193",88,464,"2,281","6,360","54,834","8,765","38,531","7,538",262,2004
"Florida","Nassau","764",2,28,"19","715","1,066","381","577","108",2,2004
"Florida","Okaloosa","395",2,27,"59","307","3,318","728","2,369","221",7,2004
"Florida","Orange","5,305",38,285,"1,302","3,680","29,080","6,983","18,201","3,896",0,2004
"Florida","Osceola","604",1,70,"100","433","5,245","2,116","2,724","405",10,2004
"Florida","Palm Beach","3,054",32,241,"656","2,125","19,740","4,937","12,268","2,535",141,2004
"Florida","Pasco","1,321",15,122,"180","1,004","10,913","3,150","6,859","904",39,2004
"Florida","Pinellas","1,051",3,121,"155","772","8,200","1,868","5,604","728",45,2004
"Florida","Polk","1,451",10,67,"188","1,186","9,158","2,798","5,478","882",0,2004
"Florida","Santa Rosa","345",5,42,"20","278","1,708","508","1,104","96",9,2004
"Florida","Sarasota","763",1,44,"92","626","8,115","1,924","5,714","477",21,2004
"Florida","Seminole","599",8,42,"72","477","3,566","827","2,459","280",14,2004
"Florida","St Johns","508",2,8,"36","462","2,979","834","1,937","208",5,2004
"Florida","St Lucie","387",2,26,"34","325","1,903","605","1,103","195",16,2004
"Florida","Volusia","1,018",10,56,"100","852","5,016","1,233","3,228","555",50,2004
"Florida","Wakulla","99",0,17,"2","80","545","168","344","33",3,2004
"Florida","Citrus","347",2,28,"15","302","2,139","546","1,434","159",23,2004
"Florida","Columbia","235",2,22,"22","189","1,200","403","713","84",6,2004
"Florida","DeSoto","162",4,5,"17","136","629","208","408","13",0,2004
"Florida","Flagler","139",0,9,"15","115","1,281","299","894","88",3,2004
"Florida","Hendry","191",1,12,"29","149","688","207","397","84",2,2004
"Florida","Highlands","211",1,15,"31","164","1,716","590","997","129",2,2004
"Florida","Jackson","152",4,9,"4","135","578","193","358","27",1,2004
"Florida","Levy","177",1,34,"7","135","818","279","469","70",3,2004
"Florida","Monroe","260",0,24,"26","210","2,192","446","1,639","107",14,2004
"Florida","Okeechobee","243",1,18,"7","217","761","396","296","69",1,2004
"Florida","Putnam","565",3,33,"38","491","1,948","809","972","167",4,2004
"Florida","Sumter","228",3,27,"13","185","841","227","538","76",4,2004
"Florida","Suwannee","128",0,13,"4","111","652","184","406","62",0,2004
"Florida","Walton","125",2,5,"1","117","933","242","623","68",10,2004
"Georgia","Augusta-Richmond","830",14,154,"466","196","12,919","2,586","8,613","1,720",68,2004
"Georgia","Barrow","250",1,8,"2","239","1,043","330","630","83",NA,2004
"Georgia","Bartow","132",0,5,"18","109","2,822","792","1,750","280",0,2004
"Georgia","Brantley","30",1,0,"4","25","442","143","255","44",0,2004
"Georgia","Brooks","82",1,2,"2","77","233","54","149","30",5,2004
"Georgia","Bryan","21",0,0,"7","14","476","57","399","20",0,2004
"Georgia","Burke","",0,2,"4","","458","119","293","46",0,2004
"Georgia","Carroll","152",5,24,"8","115","2,390","820","1,322","248",NA,2004
"Georgia","Clayton ","1,038",17,42,"491","488","8,737","2,606","4,231","1,900",16,2004
"Georgia","Cobb ","1,240",12,122,"443","663","12,482","2,866","7,969","1,647",NA,2004
"Georgia","Coweta","61",1,1,"15","44","1,386","334","864","188",3,2004
"Georgia","Crawford","18",1,1,"3","13","329","85","218","26",NA,2004
"Georgia","Dawson","19",0,1,"2","16","502","100","337","65",3,2004
"Georgia","DeKalb","2,905",79,257,"1,719","850","26,353","7,637","12,285","6,431",120,2004
"Georgia","Dougherty","0",0,0,"0","0","63","5","56","2",0,2004
"Georgia","Douglas","152",4,11,"35","102","2,181","492","1,451","238",1,2004
"Georgia","Fayette","23",5,4,"4","10","693","121","515","57",1,2004
"Georgia","Floyd ","107",6,0,"14","87","1,706","386","1,147","173",NA,2004
"Georgia","Forsyth","250",1,10,"19","220","2,404","512","1,634","258",NA,2004
"Georgia","Fulton","11",0,0,"1","10","51","3","35","13",0,2004
"Georgia","Fulton ","931",17,42,"453","419","8,972","2,306","5,662","1,004",NA,2004
"Georgia","Glynn","166",2,16,"60","88","3,394","572","2,667","155",16,2004
"Georgia","Gwinnett ","1,737",28,160,"777","772","18,122","4,700","10,941","2,481",87,2004
"Georgia","Hall","237",5,23,"36","173","3,668","880","2,328","460",6,2004
"Georgia","Haralson","43",0,3,"2","38","596","200","282","114",NA,2004
"Georgia","Harris","20",3,1,"5","11","241","50","158","33",NA,2004
"Georgia","Jasper","10",0,0,"1","9","229","86","124","19",0,2004
"Georgia","Jones","27",1,0,"2","24","552","142","356","54",0,2004
"Georgia","Lee","33",0,2,"6","25","567","106","427","34",0,2004
"Georgia","Lowndes","116",2,9,"29","76","1,320","272","967","81",NA,2004
"Georgia","McIntosh","31",0,1,"1","29","321","50","247","24",0,2004
"Georgia","Rockdale","255",5,7,"29","214","2,455","501","1,724","230",4,2004
"Georgia","Walker","38",3,0,"4","31","1,333","313","905","115",6,2004
"Georgia","Walton","30",5,1,"5","19","949","233","571","145",1,2004
"Georgia","Bulloch","43",1,3,"11","28","841","187","591","63",0,2004
"Georgia","Colquitt","84",8,2,"7","67","833","222","547","64",6,2004
"Georgia","Habersham","32",0,4,"2","26","545","212","272","61",0,2004
"Georgia","Jackson","52",1,2,"2","47","732","203","473","56",NA,2004
"Hawaii","Kauai ","208",2,37,"22","147","2,493","526","1,865","102",10,2004
"Hawaii","Maui ","268",1,16,"70","181","7,841","1,789","5,331","721",49,2004
"Idaho","Ada","142",0,29,"1","112","606","56","529","21",1,2004
"Idaho","Bannock","32",0,4,"1","27","226","44","166","16",2,2004
"Idaho","Boise","7",0,1,"0","6","121","34","85","2",0,2004
"Idaho","Bonneville","43",2,15,"2","24","907","180","669","58",4,2004
"Idaho","Canyon","74",1,11,"6","56","834","272","473","89",4,2004
"Idaho","Franklin","1",0,1,"0","0","32","0","30","2",0,2004
"Idaho","Gem","8",0,2,"0","6","29","8","12","9",0,2004
"Idaho","Jefferson","16",0,2,"0","14","132","7","119","6",0,2004
"Idaho","Kootenai","111",1,15,"4","91","1,166","365","721","80",8,2004
"Idaho","Nez Perce","1",0,0,"0","1","77","8","64","5",0,2004
"Idaho","Owyhee","12",0,1,"0","11","133","46","70","17",1,2004
"Idaho","Power","9",0,2,"0","7","70","16","46","8",0,2004
"Idaho","Bingham","19",0,3,"2","14","314","103","186","25",1,2004
"Idaho","Bonner","54",1,8,"1","44","607","142","417","48",2,2004
"Indiana","Allen","68",1,11,"20","36","1,547","330","1,078","139",10,2004
"Indiana","Bartholomew","16",0,1,"0","15","319","45","270","4",0,2004
"Indiana","Brown","0",0,0,"0","0","68","28","38","2",1,2004
"Indiana","Clark","91",2,7,"10","72","696","241","401","54",2,2004
"Indiana","Clay","12",1,0,"2","9","154","38","90","26",0,2004
"Indiana","Delaware","43",0,19,"1","23","666","104","489","73",3,2004
"Indiana","Elkhart","55",1,19,"20","15","1,707","452","1,033","222",19,2004
"Indiana","Floyd","5",0,2,"0","3","661","95","526","40",0,2004
"Indiana","Franklin","9",0,0,"0","9","198","78","102","18",2,2004
"Indiana","Gibson","7",0,4,"1","2","23","0","17","6",0,2004
"Indiana","Greene","7",0,2,"0","5","262","67","181","14",1,2004
"Indiana","Hamilton","40",0,7,"4","29","723","168","510","45",11,2004
"Indiana","Hancock","11",1,1,"3","6","356","119","220","17",1,2004
"Indiana","Harrison","31",2,4,"2","23","744","318","382","44",5,2004
"Indiana","Hendricks","78",2,6,"3","67","940","281","577","82",2,2004
"Indiana","Howard","64",0,5,"7","52","630","168","426","36",1,2004
"Indiana","Johnson","89",2,7,"5","75","746","90","633","23",0,2004
"Indiana","Lake","42",2,1,"9","30","578","107","345","126",2,2004
"Indiana","La Porte","33",0,3,"7","23","654","142","480","32",1,2004
"Indiana","Madison","21",2,7,"3","9","413","114","271","28",5,2004
"Indiana","Monroe","44",2,9,"7","26","436","172","225","39",10,2004
"Indiana","Newton","5",0,0,"1","4","151","56","73","22",1,2004
"Indiana","Porter","49",0,2,"7","40","930","205","599","126",0,2004
"Indiana","Putnam","155",0,6,"1","148","507","220","237","50",0,2004
"Indiana","Shelby","13",1,1,"0","11","266","77","162","27",1,2004
"Indiana","St Joseph","77",1,13,"27","36","1,873","396","1,378","99",18,2004
"Indiana","Sullivan","13",1,0,"1","11","171","64","97","10",1,2004
"Indiana","Tippecanoe","28",1,11,"4","12","898","309","529","60",6,2004
"Indiana","Vanderburgh","44",1,5,"5","33","1,259","119","1,085","55",6,2004
"Indiana","Warrick","93",0,2,"6","85","491","97","380","14",4,2004
"Indiana","Wells","1",0,0,"0","1","128","40","75","13",2,2004
"Indiana","Grant","5",0,1,"1","3","399","110","258","31",5,2004
"Indiana","Henry","13",1,4,"5","3","750","259","456","35",0,2004
"Indiana","Kosciusko","15",0,4,"6","5","902","154","698","50",5,2004
"Indiana","Lagrange","11",0,0,"1","10","167","56","102","9",1,2004
"Indiana","Lawrence","7",1,1,"1","4","180","49","117","14",4,2004
"Indiana","Steuben","13",0,4,"1","8","593","145","427","21",0,2004
"Iowa","Benton","7",0,0,"0","7","68","30","33","5",0,2004
"Iowa","Black Hawk","20",0,7,"0","13","323","199","118","6",2,2004
"Iowa","Bremer","12",0,0,"0","12","59","14","43","2",0,2004
"Iowa","Dallas","8",0,1,"0","7","181","34","129","18",2,2004
"Iowa","Dubuque","27",0,2,"3","22","250","88","139","23",1,2004
"Iowa","Grundy","1",0,0,"0","1","122","41","76","5",0,2004
"Iowa","Harrison","5",1,1,"1","2","173","51","108","14",5,2004
"Iowa","Johnson","91",0,6,"0","85","282","73","192","17",1,2004
"Iowa","Jones","2",0,0,"0","2","68","20","44","4",0,2004
"Iowa","Linn","81",1,4,"0","76","402","168","193","41",3,2004
"Iowa","Mills","26",0,4,"2","20","217","69","129","19",9,2004
"Iowa","Polk","183",2,13,"10","158","1,133","258","770","105",11,2004
"Iowa","Pottawattamie","31",0,12,"1","18","732","253","402","77",2,2004
"Iowa","Scott","30",1,3,"1","25","260","70","176","14",1,2004
"Iowa","Story","13",0,1,"0","12","230","89","118","23",2,2004
"Iowa","Warren","15",1,6,"1","7","286","77","183","26",5,2004
"Iowa","Washington","25",0,6,"0","19","88","49","33","6",0,2004
"Iowa","Woodbury","23",0,3,"1","19","123","37","67","19",0,2004
"Kansas","Butler","19",1,4,"0","14","418","117","273","28",6,2004
"Kansas","Doniphan","11",0,3,"0","8","29","10","15","4",0,2004
"Kansas","Douglas","32",0,3,"2","27","239","72","156","11",5,2004
"Kansas","Franklin","33",0,4,"0","29","299","141","137","21",6,2004
"Kansas","Harvey","16",0,2,"0","14","92","19","70","3",1,2004
"Kansas","Jackson","26",0,2,"1","23","127","48","66","13",5,2004
"Kansas","Jefferson","33",0,4,"0","29","366","111","233","22",3,2004
"Kansas","Johnson","27",0,0,"2","25","365","80","258","27",NA,2004
"Kansas","Leavenworth","28",1,1,"0","26","258","106","116","36",8,2004
"Kansas","Linn","19",0,1,"0","18","132","60","63","9",2,2004
"Kansas","Miami","23",0,4,"0","19","254","104","126","24",23,2004
"Kansas","Osage","31",1,3,"3","24","192","89","88","15",11,2004
"Kansas","Shawnee","60",0,5,"10","45","1,011","222","742","47",7,2004
"Kansas","Sumner","24",0,1,"0","23","113","36","65","12",7,2004
"Kansas","Wabaunsee","5",0,0,"0","5","110","33","68","9",0,2004
"Kansas","Wyandotte","13",0,1,"1","11","14","2","9","3",1,2004
"Kansas","Riley ","168",3,27,"18","120","1,559","262","1,245","52",18,2004
"Kentucky","Boone","107",2,22,"14","69","1,114","271","753","90",7,2004
"Kentucky","Bourbon","1",0,0,"0","1","45","2","37","6",NA,2004
"Kentucky","Boyd","22",0,1,"10","11","251","64","153","34",NA,2004
"Kentucky","Bracken","0",0,0,"0","0","1","0","0","1",NA,2004
"Kentucky","Campbell ","45",3,25,"1","16","249","74","155","20",1,2004
"Kentucky","Christian","29",0,2,"5","22","316","124","162","30",NA,2004
"Kentucky","Clark","14",0,0,"4","10","240","62","169","9",NA,2004
"Kentucky","Daviess","51",1,5,"2","43","505","182","303","20",2,2004
"Kentucky","Edmonson","3",0,2,"1","0","49","19","25","5",NA,2004
"Kentucky","Gallatin","5",0,0,"0","5","45","15","21","9",NA,2004
"Kentucky","Grant","1",0,0,"0","1","34","10","22","2",NA,2004
"Kentucky","Greenup","2",0,0,"1","1","46","19","22","5",NA,2004
"Kentucky","Hancock","0",0,0,"0","0","13","4","7","2",NA,2004
"Kentucky","Hardin","3",0,0,"0","3","106","49","53","4",NA,2004
"Kentucky","Henry","0",0,0,"0","0","4","1","3","0",NA,2004
"Kentucky","Jefferson","0",0,0,"0","0","11","0","7","4",NA,2004
"Kentucky","Jessamine","14",0,5,"1","8","222","74","129","19",NA,2004
"Kentucky","Kenton","5",0,2,"1","2","129","46","77","6",NA,2004
"Kentucky","Larue","1",0,0,"0","1","82","28","40","14",NA,2004
"Kentucky","McLean","0",0,0,"0","0","31","20","9","2",NA,2004
"Kentucky","Meade","8",0,1,"0","7","154","72","67","15",NA,2004
"Kentucky","Nelson","20",2,5,"0","13","208","58","136","14",NA,2004
"Kentucky","Oldham","17",1,3,"4","9","425","88","292","45",NA,2004
"Kentucky","Pendleton","0",0,0,"0","0","8","6","2","0",NA,2004
"Kentucky","Scott","8",0,0,"4","4","177","51","110","16",NA,2004
"Kentucky","Shelby","13",0,0,"4","9","343","106","194","43",NA,2004
"Kentucky","Spencer","1",0,0,"0","1","24","11","11","2",NA,2004
"Kentucky","Trigg","0",0,0,"0","0","22","8","12","2",NA,2004
"Kentucky","Trimble","1",0,0,"1","0","12","2","5","5",NA,2004
"Kentucky","Webster","0",0,0,"0","0","2","0","2","0",NA,2004
"Kentucky","Woodford","0",0,0,"0","0","16","3","13","0",0,2004
"Kentucky","Floyd","5",0,0,"0","5","87","19","61","7",NA,2004
"Kentucky","Graves","17",0,1,"2","14","200","74","109","17",NA,2004
"Kentucky","Knox","2",0,0,"0","2","70","14","41","15",NA,2004
"Kentucky","Laurel","14",0,1,"1","12","637","168","385","84",NA,2004
"Kentucky","Madison","8",0,0,"0","8","281","80","181","20",NA,2004
"Kentucky","Pike","3",0,0,"0","3","49","8","40","1",NA,2004
"Kentucky","Pulaski","26",0,6,"7","13","836","241","518","77",NA,2004
"Louisiana","Ascension","404",10,35,"26","333","3,011","561","2,174","276",8,2004
"Louisiana","Bossier","223",1,7,"4","211","621","101","480","40",1,2004
"Louisiana","Caddo","202",2,26,"13","161","1,313","368","803","142",8,2004
"Louisiana","Calcasieu","246",5,53,"63","125","3,425","860","2,371","194",13,2004
"Louisiana","Cameron","42",0,1,"1","40","219","34","164","21",2,2004
"Louisiana","De Soto","62",0,2,"1","59","451","100","298","53",2,2004
"Louisiana","East Baton Rouge","606",13,40,"166","387","10,599","1,576","8,487","536",27,2004
"Louisiana","East Feliciana","32",1,2,"1","28","132","63","53","16",0,2004
"Louisiana","Grant","60",1,3,"0","56","501","130","330","41",0,2004
"Louisiana","Iberville","179",1,9,"5","164","494","102","374","18",7,2004
"Louisiana","Jefferson","2,493",43,160,"721","1,569","17,626","3,285","11,889","2,452",152,2004
"Louisiana","Lafayette","248",1,25,"26","196","1,553","501","902","150",13,2004
"Louisiana","Lafourche","175",2,14,"20","139","1,904","319","1,491","94",4,2004
"Louisiana","Livingston","190",2,13,"3","172","988","640","284","64",9,2004
"Louisiana","Ouachita","264",3,23,"23","215","2,285","788","1,420","77",5,2004
"Louisiana","Plaquemines","79",2,2,"8","67","415","111","242","62",0,2004
"Louisiana","Pointe Coupee","74",0,2,"2","70","341","65","253","23",0,2004
"Louisiana","Rapides","326",8,16,"16","286","2,138","805","1,168","165",4,2004
"Louisiana","St Bernard","210",3,9,"45","153","2,118","368","1,556","194",0,2004
"Louisiana","St Charles","228",2,5,"32","189","1,631","392","1,073","166",5,2004
"Louisiana","St Helena","42",1,3,"3","35","162","47","102","13",0,2004
"Louisiana","St John the Baptist","118",10,9,"38","61","1,230","276","834","120",2,2004
"Louisiana","St Tammany","428",2,29,"42","355","2,952","726","1,973","253",18,2004
"Louisiana","Terrebonne","323",7,37,"50","229","3,736","1,069","2,389","278",25,2004
"Louisiana","Union","25",1,0,"1","23","59","29","30","0",0,2004
"Louisiana","West Baton Rouge","109",1,6,"22","80","710","64","617","29",1,2004
"Louisiana","West Feliciana","31",2,0,"0","29","111","22","83","6",0,2004
"Louisiana","Acadia","20",1,4,"4","11","633","95","485","53",1,2004
"Louisiana","Avoyelles","22",0,10,"3","9","415","181","227","7",0,2004
"Louisiana","Tangipahoa","756",3,28,"43","682","2,844","1,150","1,598","96",4,2004
"Louisiana","Vermilion","62",0,0,"2","60","276","68","192","16",0,2004
"Louisiana","Washington","57",0,9,"18","30","425","118","285","22",NA,2004
"Maine","Androscoggin","3",0,0,"2","1","272","47","212","13",0,2004
"Maine","Cumberland","18",0,4,"3","11","606","232","335","39",5,2004
"Maine","Penobscot","4",0,0,"0","4","753","241","493","19",0,2004
